Name,Date,Open,High,Low,Close,Adj Close,Volume
AMZN,10/19/22,114.709999,116.589996,113.220001,115.07,115.07,47198100
AMZN,10/20/22,113.830002,118.239998,113.510002,115.25,115.25,48795100
AMZN,10/21/22,114.790001,119.589996,114.5,119.32,119.32,55660500
AMZN,10/24/22,119.980003,120.389999,116.57,119.82,119.82,49531500
AMZN,10/25/22,119.650002,121.32,118.949997,120.599998,120.599998,50934600
AMZN,10/26/22,116,119.349998,114.760002,115.660004,115.660004,68802300
AMZN,10/27/22,113.919998,114.120003,109.769997,110.959999,110.959999,129605400
AMZN,10/28/22,97.910004,103.959999,97.660004,103.410004,103.410004,223133400
AMZN,10/31/22,103.559998,104.870003,100.739998,102.440002,102.440002,99251400
AMZN,11/1/22,103.989998,104.580002,96.059998,96.790001,96.790001,153370000
AMZN,11/2/22,97.32,97.739998,92.010002,92.120003,92.120003,135761800
AMZN,11/3/22,92.470001,93.5,89.019997,89.300003,89.300003,136683300
AMZN,11/4/22,91.489998,92.440002,88.040001,90.980003,90.980003,129101300
AMZN,11/7/22,91.949997,92.099998,89.040001,90.529999,90.529999,77495700
AMZN,11/8/22,90.790001,91.720001,88.230003,89.980003,89.980003,88703400
AMZN,11/9/22,89.470001,89.480003,85.870003,86.139999,86.139999,90796200
AMZN,11/10/22,92.940002,98.690002,91.650002,96.629997,96.629997,173414900
AMZN,11/11/22,97.879997,101.190002,96.660004,100.790001,100.790001,111590500
AMZN,11/14/22,98.769997,100.120003,97.290001,98.489998,98.489998,99533100
AMZN,11/15/22,103.209999,103.790001,97.339996,98.940002,98.940002,111336300
AMZN,11/16/22,96.849998,98.489998,95.540001,97.120003,97.120003,87958800
AMZN,11/17/22,95.370003,96.970001,94.029999,94.849998,94.849998,82617900
AMZN,11/18/22,95.949997,95.989998,92.480003,94.139999,94.139999,72428200
AMZN,11/21/22,93.970001,95.019997,90.589996,92.459999,92.459999,84330300
AMZN,11/22/22,92.620003,93.349998,90.870003,93.199997,93.199997,62192000
AMZN,11/23/22,93.239998,94.580002,92.830002,94.129997,94.129997,59414700
AMZN,11/25/22,93.790001,94.43,93.07,93.410004,93.410004,35088600
AMZN,11/28/22,93.93,96.400002,93.43,93.949997,93.949997,74943100
AMZN,11/29/22,94.040001,94.410004,91.440002,92.419998,92.419998,65567300
AMZN,11/30/22,92.470001,96.540001,91.529999,96.540001,96.540001,102805800
AMZN,12/1/22,96.989998,97.230003,94.919998,95.5,95.5,68488000
AMZN,12/2/22,94.480003,95.360001,93.779999,94.129997,94.129997,72496400
AMZN,12/5/22,93.050003,94.059998,90.82,91.010002,91.010002,71535500
AMZN,12/6/22,90.5,91.040001,87.900002,88.25,88.25,75503600
AMZN,12/7/22,88.339996,89.889999,87.480003,88.459999,88.459999,68086900
AMZN,12/8/22,89.239998,90.860001,87.879997,90.349998,90.349998,73305900
AMZN,12/9/22,88.900002,90.300003,88.629997,89.089996,89.089996,67398500
AMZN,12/12/22,89.209999,90.580002,87.870003,90.550003,90.550003,61999800
AMZN,12/13/22,95.230003,96.25,90.519997,92.489998,92.489998,100212000
AMZN,12/14/22,92.5,93.459999,89.870003,91.580002,91.580002,70298000
AMZN,12/15/22,89.889999,89.970001,87.470001,88.449997,88.449997,84802900
AMZN,12/16/22,88.269997,89.349998,86.730003,87.860001,87.860001,146144100
AMZN,12/19/22,87.510002,87.629997,84.510002,84.919998,84.919998,83531500
AMZN,12/20/22,85.330002,86.610001,84.330002,85.190002,85.190002,74348300
AMZN,12/21/22,86.18,87.230003,85.209999,86.769997,86.769997,59267200
AMZN,12/22/22,85.519997,85.68,82.25,83.790001,83.790001,81431300
AMZN,12/23/22,83.25,85.779999,82.93,85.25,85.25,57433700
AMZN,12/27/22,84.970001,85.349998,83,83.040001,83.040001,57284000
AMZN,12/28/22,82.800003,83.480003,81.690002,81.82,81.82,58228600
AMZN,12/29/22,82.870003,84.550003,82.550003,84.18,84.18,54995900
AMZN,12/30/22,83.120003,84.050003,82.470001,84,84,62401200
AMZN,1/3/23,85.459999,86.959999,84.209999,85.82,85.82,76706000
AMZN,1/4/23,86.550003,86.980003,83.360001,85.139999,85.139999,68885100
AMZN,1/5/23,85.330002,85.419998,83.07,83.120003,83.120003,67930800
AMZN,1/6/23,83.029999,86.400002,81.43,86.080002,86.080002,83303400
AMZN,1/9/23,87.459999,89.480003,87.080002,87.360001,87.360001,65266100
AMZN,1/10/23,87.57,90.190002,87.290001,89.870003,89.870003,67756600
AMZN,1/11/23,90.93,95.260002,90.93,95.089996,95.089996,103126200
AMZN,1/12/23,96.93,97.190002,93.5,95.269997,95.269997,85254800
AMZN,1/13/23,94.18,98.370003,94.120003,98.120003,98.120003,85549400
AMZN,1/17/23,98.68,98.889999,95.730003,96.050003,96.050003,72755000
AMZN,1/18/23,97.25,99.32,95.379997,95.459999,95.459999,79570400
AMZN,1/19/23,94.739998,95.440002,92.860001,93.68,93.68,69002700
AMZN,1/20/23,93.860001,97.349998,93.199997,97.25,97.25,67481500
AMZN,1/23/23,97.559998,97.779999,95.860001,97.519997,97.519997,76501100
AMZN,1/24/23,96.93,98.089996,96,96.32,96.32,66929500
AMZN,1/25/23,92.559998,97.239998,91.519997,97.18,97.18,94261600
AMZN,1/26/23,98.239998,99.489998,96.919998,99.220001,99.220001,68523600
AMZN,1/27/23,99.529999,103.489998,99.529999,102.239998,102.239998,87775600
AMZN,1/30/23,101.089996,101.739998,99.010002,100.550003,100.550003,70691900
AMZN,1/31/23,101.160004,103.349998,101.139999,103.129997,103.129997,66527300
AMZN,2/1/23,102.529999,106.239998,101.239998,105.150002,105.150002,80450100
AMZN,2/2/23,110.25,114,108.879997,112.910004,112.910004,158154200
AMZN,2/3/23,105.260002,108.779999,102.519997,103.389999,103.389999,144374800
AMZN,2/6/23,102.93,103.949997,100.650002,102.18,102.18,81945200
AMZN,2/7/23,101.169998,102.410004,98.080002,102.110001,102.110001,119501300
AMZN,2/8/23,102.040001,102.669998,98.779999,100.050003,100.050003,75878300
AMZN,2/9/23,101.32,101.779999,97.57,98.239998,98.239998,64622500
AMZN,2/10/23,97.559998,98.82,96.230003,97.610001,97.610001,52740100
AMZN,2/13/23,97.849998,99.68,96.910004,99.540001,99.540001,52841500
AMZN,2/14/23,98.410004,100.919998,97.519997,99.699997,99.699997,56202900
AMZN,2/15/23,99.089996,101.169998,98.449997,101.160004,101.160004,47957600
AMZN,2/16/23,99.209999,100.629997,98.099998,98.150002,98.150002,56339200
AMZN,2/17/23,97.800003,97.940002,95.650002,97.199997,97.199997,60029400
AMZN,2/21/23,95.339996,95.610001,94.269997,94.580002,94.580002,56580400
AMZN,2/22/23,95.099998,97.010002,94.800003,95.790001,95.790001,59534100
AMZN,2/23/23,96.120003,96.43,93.669998,95.82,95.82,48467000
AMZN,2/24/23,93.529999,94.139999,92.32,93.5,93.5,57053800
AMZN,2/27/23,94.279999,94.779999,93.139999,93.760002,93.760002,47470300
AMZN,2/28/23,93.139999,94.690002,92.919998,94.230003,94.230003,43959300
AMZN,3/1/23,93.870003,94.68,91.589996,92.169998,92.169998,52299500
AMZN,3/2/23,91.410004,92.230003,90.389999,92.129997,92.129997,55509400
AMZN,3/3/23,92.739998,94.940002,92.660004,94.900002,94.900002,55759600
AMZN,3/6/23,95.190002,96.550003,93.739998,93.75,93.75,52112400
AMZN,3/7/23,94.059998,95.089996,92.779999,93.550003,93.550003,49100700
AMZN,3/8/23,93.599998,94.169998,92.18,93.919998,93.919998,44899100
AMZN,3/9/23,93.68,96.209999,92.18,92.25,92.25,56218700
AMZN,3/10/23,92.669998,93.57,90.25,90.730003,90.730003,69827500
AMZN,3/13/23,89.970001,94.019997,88.120003,92.43,92.43,72397100
AMZN,3/14/23,93.830002,95.07,92.709999,94.879997,94.879997,60912700
AMZN,3/15/23,93.220001,96.669998,93.07,96.199997,96.199997,70731800
AMZN,3/16/23,95.75,100.989998,95.610001,100.040001,100.040001,84446900
AMZN,3/17/23,99.790001,100.660004,97.459999,98.949997,98.949997,87300200
AMZN,3/20/23,98.410004,98.480003,95.699997,97.709999,97.709999,62388900
AMZN,3/21/23,98.139999,100.849998,98,100.610001,100.610001,58597300
AMZN,3/22/23,100.449997,102.099998,98.610001,98.699997,98.699997,57475400
AMZN,3/23/23,100.43,101.059998,97.620003,98.709999,98.709999,57559300
AMZN,3/24/23,98.07,98.300003,96.400002,98.129997,98.129997,56095400
AMZN,3/27/23,99.07,99.339996,97.080002,98.040001,98.040001,46721300
AMZN,3/28/23,98.110001,98.440002,96.290001,97.239998,97.239998,38720100
AMZN,3/29/23,98.690002,100.419998,98.559998,100.25,100.25,49783300
AMZN,3/30/23,101.550003,103.040001,101.010002,102,102,53633400
AMZN,3/31/23,102.160004,103.489998,101.949997,103.290001,103.290001,56750300
AMZN,4/3/23,102.300003,103.290001,101.43,102.410004,102.410004,41135700
AMZN,4/4/23,102.75,104.199997,102.110001,103.949997,103.949997,48662500
AMZN,4/5/23,103.910004,103.910004,100.75,101.099998,101.099998,45175400
AMZN,4/6/23,100.75,102.379997,99.800003,102.059998,102.059998,43808000
AMZN,4/10/23,100.959999,102.199997,99.57,102.169998,102.169998,37261200
AMZN,4/11/23,100.800003,101,99.010002,99.919998,99.919998,60417800
AMZN,4/12/23,100.400002,100.510002,97.709999,97.830002,97.830002,56735000
AMZN,4/13/23,98.949997,102.57,98.709999,102.400002,102.400002,67925100
AMZN,4/14/23,102.07,103.199997,101.110001,102.510002,102.510002,51450500
AMZN,4/17/23,103.160004,103.730003,101.589996,102.739998,102.739998,39919500
AMZN,4/18/23,103.949997,104.199997,101.519997,102.300003,102.300003,39790500
AMZN,4/19/23,101.580002,105.120003,101.389999,104.300003,104.300003,58398900
AMZN,4/20/23,103.529999,105.25,103.209999,103.809998,103.809998,57696900
AMZN,4/21/23,106.099998,108.150002,105.080002,106.959999,106.959999,86774200
AMZN,4/24/23,107.660004,109.230003,105.07,106.209999,106.209999,69575600
AMZN,4/25/23,104.910004,105.449997,102.449997,102.57,102.57,65026800
AMZN,4/26/23,105.040001,106.620003,104.099998,104.980003,104.980003,73803800
AMZN,4/27/23,108.160004,110.860001,106.800003,109.82,109.82,149961200
AMZN,4/28/23,107.730003,109.480003,104.330002,105.449997,105.449997,130565000
AMZN,5/1/23,104.949997,105.230003,101.82,102.050003,102.050003,74728100
AMZN,5/2/23,101.470001,103.900002,101.150002,103.629997,103.629997,73469400
AMZN,5/3/23,103.739998,105.959999,103.279999,103.650002,103.650002,65051900
AMZN,5/4/23,104.040001,105.389999,103.309998,104,104,45345500
AMZN,5/5/23,104.269997,105.760002,103.550003,105.660004,105.660004,56912900
AMZN,5/8/23,105.040001,106.099998,104.699997,105.830002,105.830002,49430900
AMZN,5/9/23,105.480003,106.790001,105.160004,106.620003,106.620003,44089400
AMZN,5/10/23,108.099998,110.669998,108.050003,110.190002,110.190002,78627600
AMZN,5/11/23,111.029999,113.279999,110.489998,112.18,112.18,74924800
AMZN,5/12/23,112.160004,112.639999,109.32,110.260002,110.260002,49810100
AMZN,5/15/23,111.150002,112.290001,109.25,111.199997,111.199997,53011100
AMZN,5/16/23,111.050003,114.790001,111.050003,113.400002,113.400002,71472900
AMZN,5/17/23,114.889999,115.830002,114.220001,115.5,115.5,65655200
AMZN,5/18/23,116.690002,118.599998,116.339996,118.150002,118.150002,73174100
AMZN,5/19/23,118.160004,118.309998,115.699997,116.25,116.25,54990200
AMZN,5/22/23,116.769997,116.769997,114.25,115.010002,115.010002,70741100
AMZN,5/23/23,114.269997,117.139999,113.779999,114.989998,114.989998,67576300
AMZN,5/24/23,115.349998,117.339996,115.019997,116.75,116.75,63487900
AMZN,5/25/23,116.629997,116.870003,114.309998,115,115,66496700
AMZN,5/26/23,116.040001,121.5,116.019997,120.110001,120.110001,96779900
AMZN,5/30/23,122.370003,122.919998,119.860001,121.660004,121.660004,64314800
AMZN,5/31/23,121.449997,122.040001,119.169998,120.580002,120.580002,72800800
AMZN,6/1/23,120.690002,123.489998,119.93,122.769997,122.769997,54375100
AMZN,6/2/23,124.919998,126.389999,124.019997,124.25,124.25,61215000
AMZN,6/5/23,123.360001,125.800003,123.029999,125.300003,125.300003,47950100
AMZN,6/6/23,125.07,127.400002,125,126.610001,126.610001,45695200
AMZN,6/7/23,127.010002,127.370003,120.629997,121.230003,121.230003,95663300
AMZN,6/8/23,123.010002,125.629997,122.260002,124.25,124.25,62159300
AMZN,6/9/23,124.080002,125.800003,123.190002,123.43,123.43,51330000
AMZN,6/12/23,124.019997,126.779999,123.529999,126.57,126.57,51338000
AMZN,6/13/23,128.119995,128.410004,125.18,126.660004,126.660004,50564800
AMZN,6/14/23,126.699997,126.949997,124.120003,126.419998,126.419998,52422500
AMZN,6/15/23,125.209999,127.690002,124.32,127.110001,127.110001,60458500
AMZN,6/16/23,127.709999,127.900002,125.300003,125.489998,125.489998,84188100
AMZN,6/20/23,124.970001,127.25,124.5,125.779999,125.779999,56930100
AMZN,6/21/23,125.639999,126.730003,123.849998,124.830002,124.830002,52137700
AMZN,6/22/23,125.309998,130.330002,125.139999,130.149994,130.149994,90354600
AMZN,6/23/23,129.110001,130.839996,128.279999,129.330002,129.330002,71855200
AMZN,6/26/23,129.330002,131.490005,127.099998,127.330002,127.330002,59989300
AMZN,6/27/23,128.630005,130.089996,127.550003,129.179993,129.179993,46801000
AMZN,6/28/23,128.940002,131.479996,128.440002,129.039993,129.039993,52149500
AMZN,6/29/23,128.770004,129.259995,127.260002,127.900002,127.900002,40761000
AMZN,6/30/23,129.470001,131.25,128.949997,130.360001,130.360001,54310500
AMZN,7/3/23,130.820007,131.850006,130.070007,130.220001,130.220001,28264800
AMZN,7/5/23,130.240005,131.399994,129.639999,130.380005,130.380005,35895400
AMZN,7/6/23,128.25,128.729996,127.370003,128.360001,128.360001,40639900
AMZN,7/7/23,128.589996,130.970001,128.130005,129.779999,129.779999,41928700
AMZN,7/10/23,129.070007,129.279999,125.919998,127.129997,127.129997,61889300
AMZN,7/11/23,127.75,129.770004,127.349998,128.779999,128.779999,49951500
AMZN,7/12/23,130.309998,131.259995,128.830002,130.800003,130.800003,54022800
AMZN,7/13/23,134.039993,134.669998,132.710007,134.300003,134.300003,61170900
AMZN,7/14/23,134.059998,136.649994,134.059998,134.679993,134.679993,54388100
AMZN,7/17/23,134.559998,135.619995,133.210007,133.559998,133.559998,48450200
AMZN,7/18/23,132.710007,133.860001,131.350006,132.830002,132.830002,54969100
AMZN,7/19/23,133.389999,135.990005,132.529999,135.360001,135.360001,54531000
AMZN,7/20/23,134.070007,134.789993,129.330002,129.960007,129.960007,59820600
AMZN,7/21/23,131.339996,131.369995,128.419998,130,130,133265000
AMZN,7/24/23,130.309998,131.660004,128.350006,128.800003,128.800003,45591100
AMZN,7/25/23,129.309998,129.580002,128.529999,129.130005,129.130005,39236700
AMZN,7/26/23,126.510002,129.080002,126.110001,128.149994,128.149994,53910100
AMZN,7/27/23,131,132.630005,127.790001,128.25,128.25,52610700
AMZN,7/28/23,129.690002,133.009995,129.330002,132.210007,132.210007,46234700
